scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-742sqft-AVB-NJ038-006-291,1,1.0,742,2715.0,2026-04-21,16,True,hard,Start your lease by 4/30 for 2 months free!,months_free,2.0,12.5,12.5,2375.62,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,2,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-803sqft-AVB-NJ038-006-184,1,1.0,803,2735.0,2026-04-21,16,True,hard,Save up to $100/mo on select apartments!,dollar_off,100.0,0.23,,2728.75,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,1,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-797sqft-AVB-NJ038-091-205,1,1.0,797,2755.0,2026-06-12,16,True,hard,Apply by 4/30 for 1 month free!,months_free,1.0,6.25,6.25,2582.81,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,2,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-797sqft-AVB-NJ038-091-305,1,1.0,797,2755.0,2026-06-12,16,True,hard,Apply by 4/30 for 1 month free!,months_free,1.0,6.25,6.25,2582.81,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,3,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-797sqft-AVB-NJ038-087-205,1,1.0,797,2755.0,2026-07-09,16,True,hard,Apply by 4/30 for 1 month free!,months_free,1.0,6.25,6.25,2582.81,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,2,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-797sqft-AVB-NJ038-087-305,1,1.0,797,2755.0,2026-07-09,16,True,hard,Apply by 4/30 for 1 month free!,months_free,1.0,6.25,6.25,2582.81,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,3,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-729sqft-AVB-NJ038-006-178,1,1.0,729,2760.0,2026-05-08,16,True,hard,Apply by 4/30 for 1 month free!,months_free,1.0,6.25,6.25,2587.5,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,1,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-784sqft-AVB-NJ038-006-470,1,1.0,784,2765.0,2026-07-07,16,True,hard,Apply by 4/30 for 1 month free!,months_free,1.0,6.25,6.25,2592.19,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,4,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-811sqft-AVB-NJ038-006-168,1,1.0,811,2770.0,2026-05-08,16,True,hard,Apply by 4/30 for 1 month free!,months_free,1.0,6.25,6.25,2596.88,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,1,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-806sqft-AVB-NJ038-006-165,1,1.0,806,2770.0,2026-05-08,16,True,hard,Apply by 4/30 for 1 month free!,months_free,1.0,6.25,6.25,2596.88,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,1,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-897sqft-AVB-NJ038-087-304,1,1.0,897,2795.0,2026-07-09,16,True,hard,Apply by 4/30 for 1 month free!,months_free,1.0,6.25,6.25,2620.31,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,3,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-803sqft-AVB-NJ038-006-284,1,1.0,803,2810.0,2026-04-21,16,True,hard,Start your lease by 4/30 for 2 months free!,months_free,2.0,12.5,12.5,2458.75,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,2,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-803sqft-AVB-NJ038-006-286,1,1.0,803,2810.0,2026-04-21,16,True,hard,Start your lease by 4/30 for 2 months free!,months_free,2.0,12.5,12.5,2458.75,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,2,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-803sqft-AVB-NJ038-006-190,1,1.0,803,2810.0,2026-04-21,16,True,hard,Start your lease by 4/30 for 2 months free!,months_free,2.0,12.5,12.5,2458.75,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,1,AVB-NJ038
2026-04-19,AVB,Avalon at Becker Farm,"6 Becker Farm Road, Roseland, NJ, 07068",New York,AVB-avalon-at-becker-farm-1br-803sqft-AVB-NJ038-006-186,1,1.0,803,2810.0,2026-04-21,16,True,hard,Start your lease by 4/30 for 2 months free!,months_free,2.0,12.5,12.5,2458.75,https://www.avaloncommunities.com/new-jersey/roseland-apartments/avalon-at-becker-farm,2026-04-04,2026-04-19,NJ,Roseland,40.81917,-74.30222,,1,AVB-NJ038
