scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-06-01,INVH,Southern California,"41029 Crimson Pillar Ln, Lake Elsinore, CA, 92532",Southern California,INVH-41029-crimson-pillar-ln-lake-elsinore-ca-92532,4.0,3.0,2921.0,2999.0,2026-06-01,24 months,False,,,,,,,,https://www.invitationhomes.com/houses-for-rent/41029-crimson-pillar-ln-lake-elsinore-ca-92532,2026-06-01,2026-06-01,CA,Lake Elsinore,,,,,41029-crimson-pillar-ln-lake-elsinore-ca-92532
2026-06-01,INVH,Southern California,"40503 Carly Ct, Murrieta, CA, 92562",Southern California,INVH-40503-carly-ct-murrieta-ca-92562,3.0,3.0,2469.0,2999.0,2026-06-16,12 months,False,,,,,,,,https://www.invitationhomes.com/houses-for-rent/40503-carly-ct-murrieta-ca-92562,2026-06-01,2026-06-01,CA,Murrieta,,,,,40503-carly-ct-murrieta-ca-92562
2026-06-01,INVH,Southern California,"32127 Spun Cotton Dr, Winchester, CA, 92596",Southern California,INVH-32127-spun-cotton-dr-92596-5449,4.0,3.0,2904.0,2999.0,2026-06-01,12 months,False,,,,,,,,https://www.invitationhomes.com/houses-for-rent/32127-spun-cotton-dr-92596-5449,2026-06-01,2026-06-01,CA,Winchester,,,,,32127-spun-cotton-dr-92596-5449
2026-06-01,INVH,Southern California,"29910 Morning Breeze Dr, Menifee, CA, 92584",Southern California,INVH-29910-morning-breeze-dr-92584-4149,4.0,2.0,1961.0,2999.0,2026-06-01,12 months,False,,,,,,,,https://www.invitationhomes.com/houses-for-rent/29910-morning-breeze-dr-92584-4149,2026-06-01,2026-06-01,CA,Menifee,,,,,29910-morning-breeze-dr-92584-4149
2026-06-01,INVH,Southern California,"29623 Avenida de Real, Sun City, CA, 92586",Southern California,INVH-29623-avenida-de-real-sun-city-ca-92586,3.0,2.0,1293.0,3270.0,2026-06-01,12 months,False,,,,,,,,https://www.invitationhomes.com/houses-for-rent/29623-avenida-de-real-sun-city-ca-92586,2026-06-01,2026-06-01,CA,Sun City,,,,,29623-avenida-de-real-sun-city-ca-92586
2026-06-01,INVH,Southern California,"25032 Breccia Wy, Menifee, CA, 92586",Southern California,INVH-25032-breccia-way-92586-120788,5.0,2.5,2404.0,3449.0,2026-06-06,18 months,False,,,,,,,,https://www.invitationhomes.com/houses-for-rent/25032-breccia-way-92586-120788,2026-06-01,2026-06-01,CA,Menifee,,,,,25032-breccia-way-92586-120788
2026-06-01,INVH,Southern California,"25112 Breccia Way, Menifee, CA, 92586",Southern California,INVH-25112-breccia-way-92586-120425,4.0,2.0,1959.0,2999.0,2026-06-01,24 months,False,,,,,,,,https://www.invitationhomes.com/houses-for-rent/25112-breccia-way-92586-120425,2026-06-01,2026-06-01,CA,Menifee,,,,,25112-breccia-way-92586-120425
2026-06-01,INVH,Southern California,"25084 Zircon Road, Menifee, CA, 92586",Southern California,INVH-25084-zircon-road-92586-122880,5.0,3.0,2824.0,3449.0,2026-06-10,24 months,False,,,,,,,,https://www.invitationhomes.com/houses-for-rent/25084-zircon-road-92586-122880,2026-06-01,2026-06-01,CA,Menifee,,,,,25084-zircon-road-92586-122880
2026-06-01,INVH,Southern California,"29845 Calle San Martine, Menifee, CA, 92584",Southern California,INVH-29845-calle-san-martine-92584-2504,3.0,2.0,1737.0,2999.0,2026-06-01,12 months,False,,,,,,,,https://www.invitationhomes.com/houses-for-rent/29845-calle-san-martine-92584-2504,2026-06-01,2026-06-01,CA,Menifee,,,,,29845-calle-san-martine-92584-2504
2026-06-01,INVH,Phoenix,"20155 W Buchanan St, Buckeye, AZ, 85326",Phoenix,INVH-20155-w-buchanan-st-85326-89004,4.0,2.0,1869.0,1775.0,2026-06-12,24 months,False,,,,,,,,https://www.invitationhomes.com/houses-for-rent/20155-w-buchanan-st-85326-89004,2026-06-01,2026-06-01,AZ,Buckeye,,,,,20155-w-buchanan-st-85326-89004
