scrape_date,reit,community,address,market,unit_id,beds,baths,sqft,rent,move_in_date,lease_term,has_concession,concession_hardness,concession_raw,concession_type,concession_value,concession_pct_lease_value,concession_pct_lease_term,effective_monthly_rent,listing_url,first_seen,last_seen,state,city,latitude,longitude,floorplan_name,floor_level,rentcafe_property_id
2026-08-08,UDR,Hilltop in the Highlands,,Seattle,UDR-hilltop-in-the-highlands-1br-670sqft-F6,1,1.0,670,1534.0,2026-10-06,14,True,hard,Save $500 off rent! Applies to first full month's rent only. Move in by 08/15/2026. Minimum 12 month lease term required. *Select apartments,dollar_off,500.0,2.33,,1498.29,https://www.udr.com/seattle-apartments/renton/hilltop-in-the-highlands/,2026-06-22,2026-08-08,,,,,Plan A1,2,11417
2026-08-08,UDR,Hilltop in the Highlands,,Seattle,UDR-hilltop-in-the-highlands-1br-670sqft-G10,1,1.0,670,1459.0,2026-08-11,14,True,hard,Save $500 off rent! Applies to first full month's rent only. Move in by 08/15/2026. Minimum 12 month lease term required. *Select apartments,dollar_off,500.0,2.45,,1423.29,https://www.udr.com/seattle-apartments/renton/hilltop-in-the-highlands/,2026-06-22,2026-08-08,,,,,Plan A1,3,11417
2026-08-08,UDR,Hilltop in the Highlands,,Seattle,UDR-hilltop-in-the-highlands-1br-670sqft-G2,1,1.0,670,1511.0,2026-08-09,14,True,hard,Save $500 off rent! Applies to first full month's rent only. Move in by 08/15/2026. Minimum 12 month lease term required. *Select apartments,dollar_off,500.0,2.36,,1475.29,https://www.udr.com/seattle-apartments/renton/hilltop-in-the-highlands/,2026-07-19,2026-08-08,,,,,Plan A1,1,11417
2026-08-08,UDR,Hilltop in the Highlands,,Seattle,UDR-hilltop-in-the-highlands-1br-670sqft-H10,1,1.0,670,1496.0,2026-08-09,14,True,hard,Save $500 off rent! Applies to first full month's rent only. Move in by 08/15/2026. Minimum 12 month lease term required. *Select apartments,dollar_off,500.0,2.39,,1460.29,https://www.udr.com/seattle-apartments/renton/hilltop-in-the-highlands/,2026-07-19,2026-08-08,,,,,Plan A1,3,11417
2026-08-08,UDR,Hilltop in the Highlands,,Seattle,UDR-hilltop-in-the-highlands-1br-670sqft-J11,1,1.0,670,1422.0,2026-08-09,14,True,hard,Save $500 off rent! Applies to first full month's rent only. Move in by 08/15/2026. Minimum 12 month lease term required. *Select apartments,dollar_off,500.0,2.51,,1386.29,https://www.udr.com/seattle-apartments/renton/hilltop-in-the-highlands/,2026-05-23,2026-08-08,,,,,Plan A1,3,11417
2026-08-08,UDR,Hilltop in the Highlands,,Seattle,UDR-hilltop-in-the-highlands-2br-960sqft-A5,2,2.0,960,2160.0,2026-08-09,14,True,hard,Save $500 off rent! Applies to first full month's rent only. Move in by 08/15/2026. Minimum 12 month lease term required. *Select apartments,dollar_off,500.0,1.65,,2124.29,https://www.udr.com/seattle-apartments/renton/hilltop-in-the-highlands/,2026-07-19,2026-08-08,,,,,Plan B2,2,11417
2026-08-08,UDR,Hilltop in the Highlands,,Seattle,UDR-hilltop-in-the-highlands-2br-960sqft-C1,2,2.0,960,2198.0,2026-08-14,14,True,hard,Save $500 off rent! Applies to first full month's rent only. Move in by 08/15/2026. Minimum 12 month lease term required. *Select apartments,dollar_off,500.0,1.62,,2162.29,https://www.udr.com/seattle-apartments/renton/hilltop-in-the-highlands/,2026-07-19,2026-08-08,,,,,Plan B2,1,11417
2026-08-08,UDR,Hilltop in the Highlands,,Seattle,UDR-hilltop-in-the-highlands-2br-960sqft-N8,2,2.0,960,2278.0,2026-09-15,14,True,hard,Save $500 off rent! Applies to first full month's rent only. Move in by 08/15/2026. Minimum 12 month lease term required. *Select apartments,dollar_off,500.0,1.57,,2242.29,https://www.udr.com/seattle-apartments/renton/hilltop-in-the-highlands/,2026-07-19,2026-08-08,,,,,Plan B2,2,11417
2026-08-08,UDR,Hilltop in the Highlands,,Seattle,UDR-hilltop-in-the-highlands-2br-960sqft-O2,2,2.0,960,2205.0,2026-08-09,14,True,hard,Save $500 off rent! Applies to first full month's rent only. Move in by 08/15/2026. Minimum 12 month lease term required. *Select apartments,dollar_off,500.0,1.62,,2169.29,https://www.udr.com/seattle-apartments/renton/hilltop-in-the-highlands/,2026-05-30,2026-08-08,,,,,Plan B2,1,11417
2026-08-08,UDR,HQ,,San Francisco Bay Area,UDR-hq-0br-392sqft-108,0,1.0,392,3303.0,2026-08-29,15,False,,,,,,,,https://www.udr.com/san-francisco-bay-area-apartments/west-soma/hq-apartments/,2026-07-19,2026-08-08,,,,,Studio E1E,1,601182028
2026-08-08,UDR,HQ,,San Francisco Bay Area,UDR-hq-0br-392sqft-212,0,1.0,392,3328.0,2026-09-12,15,False,,,,,,,,https://www.udr.com/san-francisco-bay-area-apartments/west-soma/hq-apartments/,2026-06-22,2026-08-08,,,,,Studio E1E,2,601182028
2026-08-08,UDR,HQ,,San Francisco Bay Area,UDR-hq-0br-392sqft-213,0,1.0,392,3263.0,2026-09-10,15,False,,,,,,,,https://www.udr.com/san-francisco-bay-area-apartments/west-soma/hq-apartments/,2026-06-22,2026-08-08,,,,,Studio E1E,2,601182028
